user_id,course_count
U_26512,3
U_27413,3
U_36633,3
U_1663,3
U_7256,3
U_10683,3
U_15173,3
U_17768,3
U_27256,3
U_32264,3
U_33930,3
U_300,3
U_965,3
U_2444,3
U_3160,3
U_6369,3
U_8838,3
U_12152,3
U_17220,3
U_30103,3
U_34117,3
U_34784,3
U_35383,3
U_37280,3
U_1184,3
U_3479,3
U_5187,3
U_9829,3
U_22743,3
U_33859,3
U_3701,3
U_12115,3
U_13986,3
U_28163,3
U_29577,3
U_30520,3
U_13746,3
U_29028,3
U_2252,3
U_21190,3
U_37048,3
U_3836,3
U_3933,3
U_4371,3
U_5221,3
U_6199,3
U_25190,3
U_25197,3
U_29439,3
U_34327,3
U_382,3
U_8759,3
U_10077,3
U_13729,3
U_21020,3
U_35522,3
U_35640,3
U_38280,3
U_576,3
U_5451,3
U_31295,3
U_38063,3
U_3935,3
U_5188,3
U_8960,3
U_10845,3
U_14732,3
U_24087,3
U_39388,3
U_90,3
U_7719,3
U_1953,4
U_2561,4
U_3633,4
U_12414,4
U_20775,4
U_31927,4
U_185,4
U_8634,4
U_20432,4
U_38225,4
U_3084,4
U_9042,4
U_9561,4
U_18971,4
U_25403,4
U_34868,4
U_35521,4
U_1073,4
U_230,4
U_3851,4
U_5403,4
U_7173,4
U_7759,4
U_23877,4
U_26457,4
U_32083,4
U_38376,4
U_8668,4
U_24300,4
U_28285,4
U_32153,4
U_17629,4
U_20394,4
U_24148,4
U_28573,4
U_28673,4
U_39504,4
U_11187,4
U_15021,4
U_15390,4
U_196,4
U_3607,4
U_4938,4
U_5408,4
U_5631,4
U_21852,4
U_22504,4
U_26467,4
U_26479,4
U_31914,4
U_32349,4
U_39844,4
U_567,4
U_2169,4
U_2834,4
U_1639,4
U_6751,4
U_10252,4
U_39169,4
U_3585,4
U_18374,4
U_22809,4
U_27611,4
U_37408,4
U_37749,4
U_4491,4
U_5324,4
U_15041,4
U_31470,4
U_32370,4
U_39319,4
U_2748,4
U_38069,4
U_4207,4
U_5467,4
U_15880,4
U_184,4
U_7382,4
U_9570,4
U_14070,4
U_17574,4
U_26436,4
U_36061,4
U_1613,4
U_2506,4
U_5720,4
U_11685,4
U_17537,4
U_30255,4
U_33721,4
U_38194,4
U_152,4
U_1355,4
U_34805,4
U_1635,4
U_29475,4
U_37738,4
U_17753,4
U_4712,4
U_4792,4
U_21045,4
U_25302,4
U_27457,4
U_32810,4
U_4790,4
U_7845,4
U_9682,4
U_23108,4
U_274,4
U_2487,4
U_14614,4
U_3439,4
U_26282,4
U_1323,4
U_4927,4
U_25325,4
U_38476,4
U_463,4
U_1539,4
U_2058,4
U_8702,4
U_11834,4
U_15335,4
U_25195,4
U_31870,4
U_34308,4
U_5064,4
U_7280,4
U_10442,4
U_17664,4
U_31308,4
U_31881,4
U_39289,4
U_10323,4
U_11406,4
U_17178,4
U_24511,4
U_26486,4
U_26797,4
U_31990,4
U_195,4
U_8250,4
U_9747,4
U_12853,4
U_3052,4
U_5266,4
U_9503,4
U_17856,4
U_23997,4
U_24422,4
U_6589,4
U_8873,4
U_11939,4
U_12699,4
U_24164,4
U_26031,4
U_27847,4
U_30512,4
U_33533,4
U_2338,5
U_7335,5
U_13146,5
U_15873,5
U_20365,5
U_20421,5
U_25234,5
U_35057,5
U_37651,5
U_412,5
U_24495,5
U_34896,5
U_217,5
U_804,5
U_1276,5
U_3603,5
U_12542,5
U_25038,5
U_25517,5
U_9942,5
U_24939,5
U_27689,5
U_32057,5
U_10269,5
U_17435,5
U_36135,5
U_10257,5
U_11377,5
U_835,5
U_1957,5
U_26608,5
U_28061,5
U_33678,5
U_1863,5
U_8465,5
U_11100,5
U_30419,5
U_31495,5
U_35492,5
U_1206,5
U_1929,5
U_6368,5
U_9523,5
U_10357,5
U_20370,5
U_25248,5
U_28336,5
U_38458,5
U_10332,5
U_25278,5
U_26458,5
U_29187,5
U_30087,5
U_7667,5
U_7747,5
U_8090,5
U_10312,5
U_19224,5
U_20026,5
U_23649,5
U_29205,5
U_35038,5
U_38012,5
U_1553,5
U_6546,5
U_21864,5
U_31834,5
U_1216,5
U_12025,5
U_20390,5
U_4232,5
U_8125,5
U_15969,5
U_22634,5
U_25243,5
U_36227,5
U_14921,5
U_3498,5
U_24327,5
U_26005,5
U_17650,5
U_260,5
U_12039,5
U_17721,5
U_27401,5
U_33995,5
U_35022,5
U_36063,5
U_6097,5
U_15813,5
U_2155,5
U_11101,5
U_3865,5
U_1551,5
U_8635,5
U_10577,5
U_12097,5
U_12602,5
U_25869,5
U_26897,5
U_32672,5
U_37638,5
U_1257,5
U_1368,5
U_6137,5
U_6592,5
U_26053,5
U_10721,5
U_1513,5
U_2744,5
U_7786,5
U_7809,5
U_24512,5
U_38307,5
U_40004,5
U_11632,5
U_14467,5
U_16129,5
U_40040,5
U_40053,5
U_29661,5
U_6064,6
U_6147,6
U_12829,6
U_29217,6
U_33303,6
U_35831,6
U_4844,6
U_29177,6
U_16732,6
U_1833,6
U_2704,6
U_3478,6
U_32398,6
U_34677,6
U_1691,6
U_13987,6
U_32418,6
U_14374,6
U_36496,6
U_69,6
U_30342,6
U_35307,6
U_53,6
U_1542,6
U_5068,6
U_8018,6
U_12841,6
U_15413,6
U_38595,6
U_1755,6
U_3608,6
U_4154,6
U_6453,6
U_10362,6
U_12054,6
U_14808,6
U_25828,6
U_33790,6
U_5362,6
U_18236,6
U_20269,6
U_26046,6
U_29182,6
U_34537,6
U_54,6
U_6463,6
U_6883,6
U_18433,6
U_24385,6
U_33954,6
U_35099,6
U_1070,6
U_3079,6
U_11128,6
U_24241,6
U_35690,6
U_36733,6
U_964,6
U_6269,6
U_6531,6
U_12579,6
U_14651,6
U_17532,6
U_24348,6
U_27830,6
U_32341,6
U_146,6
U_2157,6
U_2905,6
U_38727,6
U_28503,6
U_18992,6
U_3508,6
U_22605,6
U_28823,6
U_29514,6
U_38126,6
U_9978,6
U_1325,6
U_4566,6
U_5872,6
U_5947,6
U_7099,6
U_11638,6
U_16717,6
U_3930,6
U_7075,6
U_11766,6
U_29025,6
U_36088,6
U_25225,6
U_2009,7
U_5257,7
U_7825,7
U_10431,7
U_13402,7
U_20329,7
U_24195,7
U_34520,7
U_36748,7
U_17570,7
U_14519,7
U_464,7
U_8235,7
U_8429,7
U_17630,7
U_25555,7
U_17596,7
U_40461,7
U_10053,7
U_10513,7
U_11869,7
U_35034,7
U_6396,7
U_10967,7
U_37569,7
U_3167,7
U_9542,7
U_24948,7
U_25615,7
U_26450,7
U_34496,7
U_36449,7
U_39038,7
U_24481,7
U_25346,7
U_197,7
U_7010,7
U_11071,7
U_15545,7
U_3450,7
U_36686,7
U_1735,7
U_1748,7
U_3179,7
U_4995,7
U_5176,7
U_5551,7
U_14158,7
U_20455,7
U_35401,7
U_3213,7
U_1195,7
U_1485,7
U_2545,7
U_6409,7
U_10364,7
U_11673,7
U_33830,7
U_35096,7
U_12033,7
U_4528,7
U_6284,7
U_13108,7
U_34989,7
U_35980,7
U_37557,7
U_24563,7
U_4486,8
U_7529,8
U_31788,8
U_36812,8
U_38434,8
U_17334,8
U_31307,8
U_219,8
U_1603,8
U_2300,8
U_29978,8
U_17731,8
U_25557,8
U_29552,8
U_38004,8
U_38390,8
U_38845,8
U_5435,8
U_10525,8
U_11895,8
U_15398,8
U_21853,8
U_27087,8
U_39939,8
U_5431,8
U_4831,8
U_36034,8
U_18327,8
U_23850,8
U_1461,8
U_6355,8
U_11170,8
U_38416,8
U_14984,8
U_25214,8
U_13493,8
U_24025,8
U_33989,8
U_34976,8
U_3169,8
U_4043,8
U_38886,8
U_8743,8
U_205,9
U_25384,9
U_25846,9
U_5220,9
U_38075,9
U_24629,9
U_26489,9
U_2060,9
U_24852,9
U_33334,9
U_17774,9
U_9555,9
U_9752,9
U_18741,9
U_33310,9
U_34831,9
U_39974,9
U_5485,9
U_6615,9
U_8558,9
U_34988,9
U_38356,9
U_12137,9
U_5049,9
U_25653,9
U_7716,10
U_22333,10
U_36109,10
U_20403,10
U_192,10
U_2393,10
U_14746,10
U_1064,10
U_33756,10
U_25265,10
U_33165,10
U_37656,10
U_5686,10
U_8705,10
U_31270,10
U_514,10
U_35676,10
U_34828,10
U_5424,10
U_21300,10
U_31882,10
U_34289,10
U_14756,10
U_1071,10
U_1418,10
U_20375,10
U_37962,10
U_38042,10
U_1359,10
U_37603,10
U_11736,10
U_26067,10
U_39042,10
U_1193,10
U_38123,10
U_1684,11
U_35688,11
U_17737,11
U_5892,11
U_17843,11
U_24226,11
U_35590,11
U_7591,11
U_8396,11
U_25390,11
U_29191,11
U_32843,11
U_4235,11
U_5065,11
U_25363,11
U_6141,11
U_8046,11
U_12562,11
U_24934,11
U_16118,11
U_12155,11
U_10830,11
U_25552,11
U_24248,11
U_12246,11
U_2369,11
U_5930,11
U_8014,11
U_10537,11
U_38479,11
U_5897,11
U_17810,11
U_23517,11
U_31831,11
U_6980,12
U_16660,12
U_2617,12
U_7056,12
U_11024,12
U_35212,12
U_25499,12
U_4973,12
U_26985,12
U_40049,12
U_981,12
U_6214,12
U_7312,12
U_8846,12
U_24021,12
U_29140,12
U_37660,12
U_14255,12
U_24056,12
U_11090,12
U_18296,12
U_39841,12
U_28177,12
U_198,12
U_7808,12
U_17719,12
U_36232,12
U_3850,13
U_974,13
U_9036,13
U_25532,13
U_30034,13
U_11725,13
U_13210,13
U_26084,13
U_8401,13
U_7542,13
U_19575,13
U_32652,13
U_1547,13
U_37284,13
U_39992,13
U_24450,13
U_26459,13
U_33557,13
U_38375,13
U_36741,13
U_21859,13
U_35001,14
U_1819,14
U_37757,14
U_6948,14
U_19154,14
U_35117,14
U_5400,14
U_10260,14
U_32700,14
U_27313,14
U_32569,14
U_8659,14
U_29854,14
U_3936,15
U_26416,15
U_22291,15
U_10669,15
U_15737,15
U_17031,15
U_29441,15
U_38414,15
U_38395,15
U_3866,15
U_39306,15
U_8025,15
U_36639,15
U_3212,16
U_6799,16
U_27306,16
U_37914,16
U_4847,16
U_32433,16
U_39887,16
U_2059,16
U_16365,16
U_172,16
U_24260,16
U_22471,16
U_35392,16
U_38009,16
U_189,17
U_12036,17
U_29556,17
U_11733,17
U_24086,17
U_11203,17
U_1361,17
U_33907,17
U_4381,17
U_24482,17
U_4367,17
U_33555,17
U_39190,17
U_3715,18
U_4898,18
U_7460,18
U_11560,18
U_12046,18
U_5034,18
U_20400,18
U_3428,18
U_4992,18
U_7957,18
U_6203,18
U_11667,18
U_24284,19
U_22728,19
U_36764,19
U_1481,19
U_9719,19
U_9967,19
U_12587,19
U_26294,20
U_32399,20
U_33526,20
U_4117,20
U_25406,20
U_35258,20
U_4728,20
U_13243,20
U_3717,20
U_25211,21
U_25091,21
U_36122,21
U_31614,21
U_11737,22
U_22677,22
U_11863,22
U_20787,22
U_670,22
U_17711,22
U_24089,22
U_8818,22
U_3217,23
U_11748,23
U_36240,23
U_105,23
U_2452,23
U_5383,23
U_10309,24
U_2980,25
U_4243,25
U_21028,25
U_40256,25
U_817,25
U_25323,25
U_24296,25
U_24290,26
U_17857,26
U_5213,27
U_33917,27
U_10368,28
U_17714,28
U_27568,28
U_10682,28
U_34063,28
U_28813,29
U_18622,29
U_20282,29
U_8019,30
U_17679,30
U_33002,30
U_9006,30
U_796,31
U_15010,31
U_36687,31
U_6120,32
U_35694,32
U_6806,32
U_1165,33
U_2730,33
U_21645,33
U_23121,33
U_29091,33
U_35233,33
U_3652,34
U_18964,35
U_26184,36
U_38258,36
U_5973,36
U_30626,37
U_31287,37
U_24,37
U_8220,37
U_6286,37
U_36667,38
U_38627,38
U_12669,39
U_21879,39
U_20287,41
U_1626,42
U_1826,42
U_3509,43
U_25388,44
U_33405,44
U_3446,44
U_11732,45
U_27614,46
U_112,48
U_31692,48
U_1758,49
U_31902,50
U_34531,50
U_35413,50
U_29297,50
U_3403,51
U_2325,52
U_4908,58
U_14765,58
U_191,60
U_24441,60
U_25298,60
U_11904,62
U_7277,65
U_1052,65
U_36060,69
U_24351,70
U_3112,72
U_20395,72
U_24067,72
U_27285,74
U_7650,75
U_24275,83
U_33610,86
U_28218,92
U_35281,92
U_38112,93
U_14489,112
U_33996,122
U_22632,135
U_37666,136
U_24277,160
U_20315,194
U_21726,201
U_13771,210
U_11983,273
U_11731,942
