user_id,course_id,user_index,course_index,preference
U_1165,C_697828,194,115,2.1
U_1195,C_879054,1676,218,2.85
U_1236,C_854855,3749,173,2.94
U_1290,C_676902,3766,351,2.97
U_1296,C_2342532,7287,1062,2.97
U_1325,C_682704,1962,342,2.88
U_1356,C_696597,3781,199,2.97
U_1361,C_676963,549,847,2.79
U_1418,C_770738,1123,7,2.91
U_1461,C_682466,1448,128,3.0
U_1461,C_696554,1448,61,2.97
U_1461,C_682702,1448,67,2.88
U_1481,C_737512,462,273,2.97
U_1481,C_734011,462,93,2.64
U_1485,C_697130,1696,52,2.91
U_1513,C_676683,2389,23,2.97
U_1513,C_696908,2389,59,2.94
U_1539,C_1552662,2996,258,2.97
U_1547,C_949540,712,241,2.88
U_1547,C_676683,712,23,2.85
U_1547,C_676658,712,138,2.76
U_1547,C_1875490,712,2361,2.73
U_1551,C_707456,2393,166,3.0
U_1551,C_881453,2393,571,2.94
U_1572,C_934535,3851,461,3.0
U_1581,C_697802,5297,365,2.97
U_1603,C_697068,1457,13,2.97
U_1603,C_697778,1457,119,2.79
U_1626,C_766175,149,1280,2.94
U_1626,C_735342,149,22,2.67
U_1626,C_680722,149,576,2.46
U_1626,C_707032,149,130,2.1
U_1626,C_770766,149,1042,2.07
U_1626,C_947240,149,413,1.98
U_1626,C_682629,149,640,1.74
U_1663,C_697293,3892,30,3.0
U_1684,C_873864,1008,54,2.79
U_1735,C_682260,1723,957,2.88
U_1748,C_696994,1724,0,2.94
U_1748,C_676656,1724,79,2.91
U_1755,C_697306,2014,406,2.88
U_1758,C_1800063,122,1002,1.92
U_1758,C_629559,122,8,1.8
U_1758,C_682324,122,398,1.62
U_1761,C_677179,3922,809,2.97
U_1819,C_948432,652,372,2.97
U_1819,C_676661,652,498,2.64
U_1826,C_676674,155,600,2.91
U_1826,C_707031,155,4,2.79
U_1826,C_883372,155,141,2.46
U_1826,C_735321,155,513,2.19
U_1826,C_676686,155,116,1.92
U_1826,C_680732,155,212,1.89
U_1826,C_696679,155,9,1.86
U_1830,C_1750851,3941,882,2.97
U_1863,C_696994,2445,0,3.0
U_1863,C_696740,2445,50,2.88
U_1868,C_948245,5481,2020,2.97
U_1935,C_854870,3972,519,2.94
U_1953,C_746997,3083,33,2.91
U_2009,C_1527465,1741,257,3.0
U_2058,C_696700,3105,5,2.97
U_2059,C_735351,605,12,2.94
U_2059,C_697026,605,129,2.76
U_2097,C_1794464,5629,25,3.0
U_2097,C_696704,5629,261,2.97
U_2255,C_909094,5752,624,2.97
U_2281,C_947252,5772,108,3.0
U_2300,C_788575,1510,31,2.94
U_2301,C_696954,4088,89,3.0
U_2301,C_682515,4088,207,2.94
U_2325,C_696740,107,50,2.94
U_2325,C_696968,107,26,2.85
U_2325,C_677045,107,144,2.43
U_2325,C_681696,107,1076,2.25
U_2325,C_696817,107,563,1.92
U_2325,C_735157,107,32,1.53
U_2338,C_696908,2521,59,2.94
U_2369,C_697299,1022,291,2.97
U_2393,C_677083,1152,417,2.85
U_2434,C_1756063,4113,337,2.94
U_2452,C_677118,345,704,2.94
U_2518,C_770738,4134,7,2.97
U_2545,C_707081,1769,19,2.97
U_2545,C_784172,1769,286,2.94
U_2561,C_696700,2549,5,3.0
U_2617,C_697293,910,30,2.91
U_2628,C_677049,5951,41,3.0
U_2704,C_697067,2084,686,2.94
U_2704,C_681034,2084,446,2.91
U_2730,C_707022,228,320,2.88
U_2730,C_696835,228,246,2.64
U_2730,C_680841,228,706,2.55
U_2730,C_677042,228,427,2.34
U_2730,C_696991,228,454,2.31
U_2730,C_696976,228,125,2.25
U_2730,C_697098,228,719,2.13
U_2744,C_1741496,2577,1584,2.97
U_2789,C_676664,6043,70,2.97
U_2980,C_707037,307,170,3.0
U_2980,C_866756,307,57,2.79
U_2980,C_681115,307,1326,2.64
U_2980,C_674903,307,15,2.49
U_3007,C_1756056,4308,1128,2.94
U_3052,C_676649,3276,150,2.91
U_3091,C_1428968,6356,18,3.0
U_3112,C_862967,50,652,2.73
U_3112,C_948210,50,1690,2.7
U_3112,C_948046,50,1119,2.64
U_3112,C_1686679,50,729,2.28
U_3112,C_696955,50,535,2.25
U_3112,C_696976,50,125,1.71
U_3112,C_697401,50,357,1.65
U_3112,C_1825107,50,438,1.56
U_3112,C_676664,50,70,1.5
U_3112,C_677093,50,162,1.23
U_3145,C_697038,4355,378,2.94
U_3167,C_674920,1804,17,3.0
U_3169,C_927968,1045,874,2.82
U_3170,C_879054,4372,218,2.97
U_3170,C_735389,4372,693,2.94
U_3179,C_735259,1808,588,2.88
U_3179,C_854868,1808,312,2.85
U_3179,C_749769,1808,177,2.82
U_3212,C_697405,573,60,2.97
U_3212,C_682473,573,354,2.7
U_3212,C_674903,573,15,2.55
U_3217,C_682458,366,35,2.97
U_3217,C_707032,366,130,2.73
U_3217,C_697130,366,52,2.67
U_3323,C_873860,6536,1555,3.0
U_3345,C_696724,6545,10,2.97
U_3403,C_696911,97,28,2.88
U_3403,C_676648,97,480,2.73
U_3403,C_948120,97,994,2.4
U_3403,C_680732,97,212,2.13
U_3403,C_697144,97,1181,1.95
U_3403,C_697162,97,2230,1.8
U_3403,C_1811867,97,1897,1.74
U_3403,C_1828106,97,1903,1.71
U_3424,C_735419,6551,1813,3.0
U_3428,C_696882,525,451,3.0
U_3428,C_677110,525,189,2.82
U_3446,C_677236,143,121,2.88
U_3446,C_676676,143,58,2.85
U_3446,C_676649,143,150,2.67
U_3446,C_680757,143,277,2.4
U_3446,C_854846,143,541,2.07
U_3446,C_677164,143,1066,2.01
U_3478,C_682739,2160,507,2.97
U_3478,C_697026,2160,129,2.85
U_3480,C_674920,4444,17,2.97
U_3480,C_676996,4444,249,2.94
U_3508,C_677249,2161,68,2.94
U_3509,C_696994,135,0,2.94
U_3509,C_677243,135,152,2.88
U_3509,C_682210,135,169,2.64
U_3509,C_680717,135,890,2.58
U_3509,C_681715,135,738,2.49
U_3509,C_677043,135,525,2.31
U_3509,C_680979,135,527,1.92
U_3516,C_696908,6561,59,2.97
U_3607,C_677241,2671,1216,2.94
U_3608,C_680931,2166,127,2.88
U_3633,C_840084,3362,171,3.0
U_3652,C_677099,202,338,2.97
U_3652,C_697165,202,140,2.55
U_3652,C_682346,202,279,2.31
U_3652,C_681362,202,668,2.28
U_3652,C_696801,202,1442,2.16
U_3652,C_682313,202,1625,2.1
U_3652,C_947149,202,385,2.04
U_3715,C_735351,526,12,3.0
U_3715,C_697096,526,159,2.73
U_3715,C_696976,526,125,2.61
U_3755,C_682595,4462,245,2.97
U_3836,C_696674,4469,860,2.97
U_3850,C_676676,833,58,2.85
U_3850,C_674923,833,732,2.76
U_3850,C_696525,833,641,2.64
U_3851,C_948468,3372,45,3.0
U_3866,C_682466,677,128,2.97
U_3866,C_707119,677,69,2.94
U_3866,C_707032,677,130,2.82
U_3933,C_696994,4474,0,2.94
U_3936,C_697821,678,6,2.94
U_4081,C_676932,6620,3,3.0
U_4117,C_801446,449,982,2.79
U_4154,C_682822,2175,820,2.97
U_4164,C_697091,6630,47,2.97
U_4232,C_770784,2686,42,2.91
U_4243,C_676649,326,150,2.7
U_4243,C_697152,326,1182,2.4
U_4243,C_696994,326,0,2.37
U_4243,C_677030,326,324,2.28
U_4367,C_697091,578,47,2.79
U_4367,C_680980,578,710,2.64
U_4371,C_1755912,4490,883,2.94
U_4381,C_1718815,579,307,2.85
U_4381,C_681200,579,1768,2.67
U_4391,C_917311,4491,572,3.0
U_4391,C_696704,4491,261,2.97
U_4426,C_676656,4494,79,3.0
U_4436,C_674953,4497,174,3.0
U_4486,C_756646,1576,252,2.94
U_4486,C_734050,1576,1808,2.91
U_4486,C_1472684,1576,880,2.79
U_4528,C_1824376,1847,1901,2.82
U_4528,C_1814140,1847,1898,2.79
U_4566,C_676932,2185,3,2.97
U_4576,C_697096,4500,159,2.97
U_4666,C_948141,6690,544,3.0
U_4728,C_756646,370,252,2.88
U_4728,C_1776301,370,1725,2.58
U_4728,C_1755920,370,2296,2.52
U_4728,C_1811839,370,1490,2.49
U_4728,C_681057,370,1510,2.31
U_4757,C_754135,6694,410,2.97
U_4792,C_696927,3407,43,3.0
U_4816,C_676651,6709,84,3.0
U_4831,C_677243,1585,152,2.79
U_4847,C_677093,626,162,2.79
U_4847,C_682754,626,679,2.58
U_4865,C_862967,4525,652,3.0
U_4898,C_697754,479,1184,2.58
U_4908,C_1811739,84,731,3.0
U_4908,C_697130,84,52,2.85
U_4908,C_881462,84,801,2.82
U_4908,C_696855,84,62,2.49
U_4908,C_677095,84,133,2.13
U_4908,C_697096,84,159,2.01
U_4908,C_676917,84,499,1.92
U_4908,C_735157,84,32,1.86
U_4908,C_680762,84,56,1.74
U_4938,C_674971,3415,149,3.0
U_4973,C_677047,945,184,2.79
U_4992,C_707031,480,4,2.97
U_4992,C_696682,480,74,2.91
U_4992,C_681345,480,608,2.85
U_4992,C_955163,480,34,2.67
U_4992,C_694136,480,11,2.61
U_4992,C_1797902,480,1594,2.55
U_4995,C_735308,1589,755,2.97
U_5034,C_674920,530,17,2.73
U_5034,C_681688,530,779,2.64
U_5049,C_682308,1355,278,2.94
U_5049,C_697267,1355,400,2.79
U_5176,C_682267,1591,1236,3.0
U_5176,C_1903962,1591,2111,2.94
U_5176,C_681719,1591,633,2.91
U_5182,C_696554,6761,61,3.0
U_5213,C_919146,298,1048,2.67
U_5213,C_948262,298,1693,2.4
U_5213,C_681744,298,1233,2.25
U_5221,C_696679,4548,9,3.0
U_5257,C_696679,1854,9,2.91
U_5257,C_948408,1854,219,2.82
U_5266,C_674903,3427,15,2.91
U_5375,C_1410117,4554,661,2.97
U_5400,C_677087,759,179,2.85
U_5400,C_694136,759,11,2.76
U_5403,C_697130,3432,52,2.97
U_5403,C_696994,3432,0,2.91
U_5408,C_854839,3433,48,3.0
U_5408,C_696994,3433,0,2.94
U_5424,C_676658,1067,138,2.94
U_5424,C_682488,1067,2218,2.91
U_5424,C_696918,1067,289,2.82
U_5424,C_696597,1067,199,2.73
U_5435,C_676932,1594,3,3.0
U_5435,C_697415,1594,103,2.85
U_5551,C_1818546,1861,2090,2.94
U_5631,C_682189,3439,266,2.97
U_5686,C_697802,1209,365,2.91
U_5686,C_746965,1209,1277,2.76
U_5804,C_682546,4581,208,3.0
U_5804,C_682141,4581,899,2.97
U_5872,C_735317,2211,408,2.91
U_5892,C_680754,1073,225,2.67
U_5897,C_696679,1074,9,3.0
U_5897,C_680752,1074,243,2.91
U_5930,C_707079,951,1096,2.91
U_5930,C_677019,951,156,2.67
U_5947,C_680757,2214,277,2.94
U_5973,C_680731,191,386,2.73
U_5973,C_696554,191,61,2.04
U_5981,C_955163,4595,34,2.97
U_6064,C_943250,2219,132,2.85
U_6068,C_696911,6864,28,2.97
U_6089,C_707031,6869,4,3.0
U_6120,C_680710,245,1145,2.88
U_6120,C_696927,245,43,2.73
U_6120,C_677243,245,152,2.37
U_6120,C_707077,245,976,2.34
U_6120,C_697188,245,27,2.07
U_6141,C_735175,1076,381,2.7
U_6147,C_696968,2222,26,2.94
U_6147,C_2342532,2222,1062,2.85
U_6195,C_1017419,3468,1697,2.91
U_6199,C_697068,4609,13,2.97
U_6203,C_845674,484,281,3.0
U_6203,C_948141,484,544,2.94
U_6214,C_735269,762,346,3.0
U_6214,C_682427,762,220,2.88
U_6214,C_756717,762,1998,2.82
U_6214,C_697129,762,914,2.73
U_6269,C_680788,2229,851,3.0
U_6269,C_747064,2229,303,2.97
U_6269,C_681452,2229,609,2.91
U_6269,C_696732,2229,613,2.85
U_6284,C_799800,1873,120,2.82
U_6286,C_948430,172,659,2.97
U_6286,C_911160,172,1462,2.91
U_6286,C_707369,172,1186,2.64
U_6286,C_948289,172,727,2.49
U_6286,C_676932,172,3,2.46
U_6286,C_948123,172,1570,1.89
U_6355,C_948419,1604,122,3.0
U_6355,C_735351,1604,12,2.85
U_6409,C_682458,1874,35,2.91
U_6453,C_676635,2233,524,3.0
U_6463,C_682170,2234,467,2.85
U_6531,C_749807,1607,274,2.94
U_6615,C_676897,1375,1141,2.88
U_6700,C_697374,6905,100,2.97
U_6799,C_697395,634,333,2.88
U_6799,C_677031,634,198,2.61
U_6799,C_676664,634,70,2.55
U_6806,C_735351,247,12,3.0
U_6806,C_697191,247,356,2.67
U_6806,C_1738993,247,142,2.43
U_6806,C_898359,247,412,2.37
U_6883,C_840084,1879,171,3.0
U_6883,C_697034,1879,14,2.82
U_6980,C_697188,955,27,2.85
U_7010,C_866756,1883,57,2.94
U_7010,C_697100,1883,565,2.91
U_7010,C_697113,1883,1444,2.85
U_7056,C_707022,956,320,2.73
U_7099,C_769273,2245,759,2.85
U_7173,C_1428968,3494,18,3.0
U_7173,C_677146,3494,55,2.91
U_7180,C_801443,6942,517,3.0
U_7256,C_697075,3495,63,3.0
U_7277,C_781494,65,187,2.76
U_7277,C_674912,65,807,2.73
U_7277,C_682256,65,233,2.52
U_7277,C_694140,65,300,2.43
U_7277,C_947257,65,437,2.28
U_7277,C_948219,65,997,2.22
U_7277,C_1428968,65,18,1.98
U_7277,C_948417,65,111,1.74
U_7277,C_676697,65,441,1.53
U_7277,C_1526890,65,496,1.5
U_7277,C_1903983,65,1132,1.35
U_7277,C_681655,65,82,1.29
U_7312,C_697778,846,119,3.0
U_7312,C_696673,846,251,2.85
U_7312,C_682400,846,638,2.79
U_7312,C_819290,846,434,2.67
U_7335,C_845947,2779,591,2.88
U_7382,C_948436,3498,879,3.0
U_7460,C_770784,536,42,2.76
U_7460,C_1903985,536,37,2.52
U_7529,C_697374,1611,100,2.94
U_7542,C_737493,849,1192,2.91
U_7542,C_694144,849,908,2.88
U_7551,C_911738,6970,763,2.97
U_7650,C_694136,41,11,2.73
U_7650,C_696972,41,192,2.13
U_7650,C_697039,41,118,2.04
U_7650,C_854832,41,202,1.95
U_7650,C_677045,41,144,1.86
U_7650,C_788575,41,31,1.53
U_7650,C_735338,41,794,1.32
U_7650,C_697791,41,2,1.0
U_7650,C_735441,41,1040,1.0
U_7667,C_696954,2784,89,2.94
U_7685,C_697045,6977,616,2.97
U_7716,C_697415,1226,103,2.85
U_7716,C_707031,1226,4,2.82
U_7747,C_1691412,2786,1300,2.97
U_7747,C_1214863,2786,803,2.94
U_7759,C_697778,2788,119,2.97
U_7786,C_682523,2790,271,3.0
U_7808,C_770766,959,1042,2.85
U_7808,C_707081,959,19,2.7
U_7808,C_735251,959,920,2.67
U_7809,C_931245,2792,104,2.97
U_7825,C_866769,1891,203,2.88
U_7903,C_682360,7004,139,2.97
U_7956,C_696955,7014,535,3.0
U_7957,C_735157,537,32,2.88
U_7957,C_682442,537,95,2.76
U_8014,C_881704,767,2504,2.88
U_8014,C_1765596,767,2317,2.73
U_8014,C_1794464,767,25,2.61
U_8019,C_780629,248,101,2.79
U_8019,C_682209,248,780,2.76
U_8019,C_677146,248,55,2.67
U_8019,C_948468,248,45,2.61
U_8019,C_707456,248,166,2.16
U_8025,C_697068,692,13,2.73
U_8025,C_680747,692,629,2.64
U_8046,C_735269,1081,346,2.94
U_8090,C_676661,2801,498,3.0
U_8125,C_696697,2802,471,2.91
U_8132,C_696704,7036,261,2.97
U_8220,C_682713,192,819,2.61
U_8235,C_696700,1899,5,3.0
U_8235,C_676658,1899,138,2.82
U_8429,C_948430,1902,659,2.94
U_8429,C_681382,1902,1416,2.85
U_8462,C_1811832,4730,1896,2.97
U_8465,C_1864068,2814,702,2.91
U_8558,C_681475,1393,814,2.91
U_8558,C_676662,1393,248,2.85
U_8558,C_680777,1393,265,2.82
U_8635,C_1784729,2821,2338,2.91
U_8659,C_697293,770,30,2.79
U_8672,C_905197,7122,928,2.97
U_8702,C_1800063,3555,1002,2.91
U_8705,C_697096,1085,159,3.0
U_8705,C_697110,1085,537,2.82
U_8818,C_681702,402,816,2.94
U_8818,C_696679,402,9,2.91
U_8818,C_681094,402,955,2.7
U_8818,C_1434547,402,1390,2.52
U_8846,C_696724,967,10,2.85
U_8846,C_1552662,967,258,2.79
U_9006,C_734011,268,93,2.97
U_9006,C_681255,268,163,2.91
U_9006,C_682147,268,315,2.61
U_9006,C_927959,268,478,2.58
U_9006,C_747227,268,457,2.31
U_9012,C_697025,4767,145,2.94
U_9036,C_677019,772,156,2.88
U_9105,C_1806527,4782,143,2.94
U_9260,C_696506,7201,559,3.0
U_9266,C_696816,4791,1797,2.97
U_9266,C_676663,4791,415,2.94
U_9503,C_948417,3591,111,3.0
U_9542,C_680731,1406,386,2.76
U_9570,C_1123848,3600,1295,2.94
U_9589,C_677243,7235,152,3.0
U_9719,C_676662,492,248,2.91
U_9719,C_680805,492,551,2.7
U_9719,C_947773,492,933,2.58
U_9726,C_911664,7255,1285,3.0
U_9735,C_1761462,4824,2058,2.94
U_9745,C_682704,4825,342,2.97
U_9787,C_697208,4826,165,3.0
U_9801,C_682648,4827,558,2.97
U_9942,C_676673,2874,87,2.88
U_9967,C_681671,493,360,3.0
U_9967,C_696679,493,9,2.97
U_9967,C_808529,493,1196,2.91
U_10000,C_680963,4843,1147,3.0
U_10007,C_1756063,3617,337,2.94
U_10051,C_677019,3622,156,3.0
U_10053,C_747696,1639,409,2.91
U_10053,C_948289,1639,727,2.88
U_10226,C_881314,3632,1557,3.0
U_10226,C_949439,3632,2027,2.97
U_10260,C_696673,700,251,2.97
U_10260,C_770738,700,7,2.88
U_10299,C_782555,4866,81,3.0
U_10309,C_707054,339,586,2.55
U_10312,C_682137,2316,311,2.97
U_10312,C_697791,2316,2,2.88
U_10362,C_676953,1929,178,2.94
U_10364,C_682193,1644,672,3.0
U_10364,C_734011,1644,93,2.94
U_10368,C_680752,279,243,2.94
U_10368,C_697130,279,52,2.73
U_10368,C_680745,279,49,2.7
U_10368,C_697091,279,47,2.67
U_10368,C_697068,279,13,2.58
U_10368,C_707379,279,1806,2.28
U_10368,C_697791,279,2,2.25
U_10377,C_735273,3649,205,3.0
U_10424,C_943250,3653,132,2.97
U_10424,C_948422,3653,700,2.94
U_10431,C_932176,1645,837,2.91
U_10513,C_697034,1649,14,2.91
U_10513,C_770738,1649,7,2.82
U_10525,C_682602,1248,529,3.0
U_10537,C_1765585,984,1720,2.91
U_10537,C_948468,984,45,2.73
U_10577,C_697161,2324,235,3.0
U_10669,C_676651,496,84,2.58
U_10682,C_696939,282,217,2.58
U_10682,C_697005,282,344,2.43
U_10682,C_696487,282,746,2.4
U_10683,C_696899,3681,105,2.94
U_10830,C_680745,989,49,2.73
U_10852,C_697791,4948,2,2.97
U_11024,C_854870,784,519,2.76
U_11024,C_948216,784,877,2.73
U_11093,C_682222,4974,83,3.0
U_11100,C_682289,2335,1238,2.97
U_11100,C_883345,2335,1,2.88
U_11170,C_883345,1435,1,3.0
U_11202,C_682320,3702,391,3.0
U_11203,C_770784,543,42,2.97
U_11203,C_948468,543,45,2.52
U_11560,C_696908,500,59,2.85
U_11560,C_696597,500,199,2.76
U_11638,C_696626,1944,180,2.97
U_11638,C_697068,1944,13,2.88
U_11667,C_697791,502,2,2.94
U_11667,C_697821,502,6,2.52
U_11673,C_707081,1670,19,2.88
U_11680,C_911165,3720,930,2.94
U_11725,C_682147,785,315,3.0
U_11725,C_947246,785,1291,2.82
U_11725,C_697821,785,6,2.64
U_11731,C_655852,0,2442,2.82
U_11731,C_769293,0,321,2.28
U_11731,C_696968,0,26,2.22
U_11731,C_697069,0,136,1.92
U_11731,C_707373,0,176,1.74
U_11731,C_682473,0,354,1.53
U_11731,C_735253,0,151,1.14
U_11731,C_680761,0,444,1.02
U_11731,C_679148,0,1217,1.0
U_11731,C_758208,0,1104,1.0
U_11731,C_758221,0,758,1.0
U_11731,C_681636,0,484,1.0
U_11731,C_799931,0,411,1.0
U_11731,C_797853,0,871,1.0
U_11731,C_682754,0,679,1.0
U_11731,C_759037,0,1279,1.0
U_11731,C_735197,0,721,1.0
U_11731,C_677146,0,55,1.0
U_11731,C_696855,0,62,1.0
U_11731,C_681754,0,244,1.0
U_11731,C_769301,0,195,1.0
U_11731,C_707379,0,1806,1.0
U_11731,C_756747,0,382,1.0
U_11731,C_707384,0,334,1.0
U_11731,C_682469,0,487,1.0
U_11731,C_680961,0,250,1.0
U_11731,C_682137,0,311,1.0
U_11731,C_682523,0,271,1.0
U_11731,C_696549,0,1169,1.0
U_11731,C_883345,0,1,1.0
U_11731,C_696841,0,64,1.0
U_11731,C_680968,0,775,1.0
U_11731,C_735111,0,1649,1.0
U_11731,C_735049,0,1038,1.0
U_11731,C_696586,0,343,1.0
U_11731,C_697152,0,1182,1.0
U_11731,C_898310,0,477,1.0
U_11731,C_735123,0,512,1.0
U_11731,C_893812,0,423,1.0
U_11731,C_898349,0,287,1.0
U_11731,C_682442,0,95,1.0
U_11731,C_680818,0,1014,1.0
U_11731,C_707068,0,751,1.0
U_11731,C_696754,0,1170,1.0
U_11731,C_677241,0,1216,1.0
U_11731,C_735448,0,979,1.0
U_11731,C_682379,0,185,1.0
U_11731,C_680774,0,550,1.0
U_11731,C_674950,0,549,1.0
U_11731,C_696554,0,61,1.0
U_11731,C_788575,0,31,1.0
U_11731,C_934522,0,838,1.0
U_11731,C_943223,0,395,1.0
U_11731,C_943228,0,370,1.0
U_11731,C_948078,0,313,1.0
U_11731,C_936973,0,322,1.0
U_11731,C_948424,0,935,1.0
U_11731,C_948114,0,1121,1.0
U_11731,C_947252,0,108,1.0
U_11731,C_948411,0,240,1.0
U_11731,C_948423,0,282,1.0
U_11731,C_680823,0,298,1.0
U_11731,C_707032,0,130,1.0
U_11731,C_681678,0,164,1.0
U_11731,C_696954,0,89,1.0
U_11731,C_677043,0,525,1.0
U_11731,C_934534,0,1288,1.0
U_11731,C_1683594,0,1582,1.0
U_11731,C_697653,0,1804,1.0
U_11731,C_697063,0,824,1.0
U_11731,C_1526890,0,496,1.0
U_11731,C_682595,0,245,1.0
U_11731,C_901922,0,1678,1.0
U_11731,C_696721,0,262,1.0
U_11731,C_676917,0,499,1.0
U_11731,C_1741560,0,1205,1.0
U_11731,C_696947,0,1641,1.0
U_11731,C_1741534,0,1396,1.0
U_11731,C_948286,0,1387,1.0
U_11731,C_1720764,0,1857,1.0
U_11731,C_830571,0,2004,1.0
U_11731,C_680849,0,553,1.0
U_11731,C_784387,0,1044,1.0
U_11731,C_934496,0,1114,1.0
U_11731,C_1472684,0,880,1.0
U_11731,C_681758,0,1329,1.0
U_11731,C_948430,0,659,1.0
U_11731,C_947250,0,657,1.0
U_11731,C_1800063,0,1002,1.0
U_11731,C_948406,0,1576,1.0
U_11731,C_1776287,0,1724,1.0
U_11731,C_1776316,0,598,1.0
U_11731,C_1816012,0,2089,1.0
U_11731,C_1646044,0,999,1.0
U_11731,C_697036,0,1800,1.0
U_11731,C_1806527,0,143,1.0
U_11731,C_676995,0,481,1.0
U_11731,C_1738818,0,546,1.0
U_11731,C_1527465,0,257,1.0
U_11731,C_1776283,0,1208,1.0
U_11731,C_682696,0,214,1.0
U_11731,C_680869,0,736,1.0
U_11731,C_676662,0,248,1.0
U_11731,C_1903983,0,1132,1.0
U_11731,C_682193,0,672,1.0
U_11731,C_676820,0,442,1.0
U_11731,C_1738993,0,142,1.0
U_11731,C_696626,0,180,1.0
U_11731,C_697055,0,972,1.0
U_11731,C_1907842,0,1916,1.0
U_11731,C_936963,0,2015,1.0
U_11731,C_680976,0,2197,1.0
U_11731,C_680759,0,73,1.0
U_11731,C_682322,0,740,1.0
U_11731,C_1903980,0,1131,1.0
U_11731,C_936968,0,1465,1.0
U_11731,C_876712,0,1556,1.0
U_11731,C_1944729,0,1606,1.0
U_11731,C_682360,0,139,1.0
U_11731,C_676934,0,889,1.0
U_11731,C_1886674,0,1598,1.0
U_11731,C_2053613,0,942,1.0
U_11731,C_2256608,0,1006,1.0
U_11731,C_2171820,0,2135,1.0
U_11731,C_682275,0,1330,1.0
U_11731,C_2308102,0,1948,1.0
U_11731,C_2297243,0,1752,1.0
U_11731,C_2328543,0,1061,1.0
U_11731,C_2286953,0,1497,1.0
U_11731,C_2338360,0,2432,1.0
U_11732,C_676656,137,79,2.76
U_11732,C_694136,137,11,2.28
U_11733,C_1904668,545,1309,2.67
U_11736,C_676676,1114,58,2.85
U_11737,C_1925896,355,1743,2.37
U_11748,C_677185,356,1067,2.61
U_11768,C_799796,3725,78,2.97
U_11768,C_682302,3725,673,2.94
U_11834,C_697034,2944,14,2.97
U_11835,C_770738,5029,7,2.97
U_11863,C_879040,357,29,3.0
U_11863,C_696729,357,200,2.88
U_11863,C_854839,357,48,2.58
U_11869,C_948412,1675,155,2.91
U_11895,C_696724,1437,10,3.0
U_11904,C_707025,70,161,2.76
U_11904,C_676932,70,3,2.28
